カード番号,カード名,レアリティ,種類,色,コスト/ライフ種別,コスト/ライフ値,パワー,カウンター,属性,特徴,ブロック,効果テキスト,トリガー,入手情報,重複フラグ,ImageFileID,ImageFileID_small
ST13-007,サボ,C,CHARACTER,黄,コスト,2,2000,1000,打,ゴア王国,2,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「サボ」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,3兄弟の絆【ST-13】,重複,,
ST13-007,サボ,C,CHARACTER,黄,コスト,2,2000,1000,打,ゴア王国,2,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「サボ」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,3兄弟の絆【ST-13】,重複,,
ST13-008,サボ,SR,CHARACTER,黄,コスト,5,6000,1000,特,ドレスローザ/革命軍,2,【登場時】自分のライフの上か下から1枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,,3兄弟の絆【ST-13】,,,
ST13-008,サボ,SR,CHARACTER,黄,コスト,5,6000,1000,特,ドレスローザ/革命軍,2,【登場時】自分のライフの上か下から1枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,,3兄弟の絆【ST-13】,重複,,
ST13-009,シャンクス,C,CHARACTER,黄,コスト,7,7000,-,斬,四皇/赤髪海賊団,2,【登場時】自分の表向きのライフ1枚を裏向きにできる：相手の手札が7枚以上ある場合、相手のライフの上から1枚までをトラッシュに置く。,,3兄弟の絆【ST-13】,,,
ST13-009,シャンクス,C,CHARACTER,黄,コスト,7,7000,-,斬,四皇/赤髪海賊団,2,【登場時】自分の表向きのライフ1枚を裏向きにできる：相手の手札が7枚以上ある場合、相手のライフの上から1枚までをトラッシュに置く。,,3兄弟の絆【ST-13】,重複,,
ST13-010,ポートガス・D・エース,C,CHARACTER,黄,コスト,2,2000,1000,打,ゴア王国,2,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「ポートガス・D・エース」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,,
ST13-010,ポートガス・D・エース,C,CHARACTER,黄,コスト,2,2000,1000,打,ゴア王国,2,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「ポートガス・D・エース」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST13-010,ポートガス・D・エース,C,CHARACTER,黄,コスト,2,2000,1000,打,ゴア王国,2,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「ポートガス・D・エース」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,3兄弟の絆【ST-13】,重複,,
ST13-010,ポートガス・D・エース,C,CHARACTER,黄,コスト,2,2000,1000,打,ゴア王国,2,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「ポートガス・D・エース」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,3兄弟の絆【ST-13】,重複,,
ST13-011,ポートガス・D・エース,SR,CHARACTER,黄,コスト,5,7000,-,特,白ひげ海賊団,2,【登場時】自分のライフが2枚以下の場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,3兄弟の絆【ST-13】,,,
ST13-011,ポートガス・D・エース,SR,CHARACTER,黄,コスト,5,7000,-,特,白ひげ海賊団,2,【登場時】自分のライフが2枚以下の場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,3兄弟の絆【ST-13】,重複,,
ST13-011,ポートガス・D・エース,SPカード,CHARACTER,黄,コスト,5,7000,-,特,白ひげ海賊団,2,【登場時】自分のライフが2枚以下の場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,師弟の絆【OP-12】,重複,,
ST13-012,マキノ,C,CHARACTER,黄,コスト,1,-,2000,知,フーシャ村,2,【登場時】自分のライフの上か下から1枚を手札に加えることができる：自分のライフすべてを見て、好きな順番で置く。,,3兄弟の絆【ST-13】,,,
ST13-012,マキノ,C,CHARACTER,黄,コスト,1,-,2000,知,フーシャ村,2,【登場時】自分のライフの上か下から1枚を手札に加えることができる：自分のライフすべてを見て、好きな順番で置く。,,3兄弟の絆【ST-13】,重複,,
ST13-012,マキノ,C,CHARACTER,黄,コスト,1,-,2000,知,フーシャ村,2,【登場時】自分のライフの上か下から1枚を手札に加えることができる：自分のライフすべてを見て、好きな順番で置く。,,プレミアムカードコレクション-ベストセレクションvol.3-,重複,,
ST13-013,モンキー・D・ガープ,SR,CHARACTER,黄,コスト,1,2000,1000,打,海軍,2,【登場時】自分のデッキの上から5枚を見て、コスト5以下の、「サボ」か「ポートガス・D・エース」か「モンキー・D・ルフィ」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,3兄弟の絆【ST-13】,,,
ST13-013,モンキー・D・ガープ,SR,CHARACTER,黄,コスト,1,2000,1000,打,海軍,2,【登場時】自分のデッキの上から5枚を見て、コスト5以下の、「サボ」か「ポートガス・D・エース」か「モンキー・D・ルフィ」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,3兄弟の絆【ST-13】,重複,,
ST13-014,モンキー・Ｄ・ルフィ,C,CHARACTER,黄,コスト,2,2000,1000,打,ゴア王国,2,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「モンキー・Ｄ・ルフィ」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,,
ST13-014,モンキー・Ｄ・ルフィ,C,CHARACTER,黄,コスト,2,2000,1000,打,ゴア王国,2,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「モンキー・Ｄ・ルフィ」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST13-014,モンキー・D・ルフィ,C,CHARACTER,黄,コスト,2,2000,1000,打,ゴア王国,2,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「モンキー・D・ルフィ」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,3兄弟の絆【ST-13】,重複,,
ST13-014,モンキー・D・ルフィ,C,CHARACTER,黄,コスト,2,2000,1000,打,ゴア王国,2,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「モンキー・D・ルフィ」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,3兄弟の絆【ST-13】,重複,,
ST13-015,モンキー・D・ルフィ,SR,CHARACTER,黄,コスト,5,6000,1000,打,超新星/麦わらの一味,2,【起動メイン】【ターン1回】このキャラは、次の自分のターン開始時まで、パワー+2000。その後、自分のライフが1枚以上ある場合、カード1枚を引き、自分のライフの上から1枚をトラッシュに置く。,,3兄弟の絆【ST-13】,,,
ST13-015,モンキー・D・ルフィ,SR,CHARACTER,黄,コスト,5,6000,1000,打,超新星/麦わらの一味,2,【起動メイン】【ターン1回】このキャラは、次の自分のターン開始時まで、パワー+2000。その後、自分のライフが1枚以上ある場合、カード1枚を引き、自分のライフの上から1枚をトラッシュに置く。,,3兄弟の絆【ST-13】,重複,,
ST13-015,モンキー・D・ルフィ,SR,CHARACTER,黄,コスト,5,6000,1000,打,超新星/麦わらの一味,2,【起動メイン】【ターン1回】このキャラは、次の自分のターン開始時まで、パワー+2000。その後、自分のライフが1枚以上ある場合、カード1枚を引き、自分のライフの上から1枚をトラッシュに置く。,,2nd ANNIVERSARY SET,重複,,
ST13-016,ヤマト,C,CHARACTER,黄,コスト,5,4000,2000,打,ワノ国,2,【速攻】(このカードは登場したターンにアタックできる)【登場時】自分のライフすべてを見て、1枚を自分のデッキの上に置き、ライフを好きな順番で置く。,,3兄弟の絆【ST-13】,,,
ST13-016,ヤマト,C,CHARACTER,黄,コスト,5,4000,2000,打,ワノ国,2,【速攻】(このカードは登場したターンにアタックできる)【登場時】自分のライフすべてを見て、1枚を自分のデッキの上に置き、ライフを好きな順番で置く。,,3兄弟の絆【ST-13】,重複,,
ST13-016,ヤマト,C,CHARACTER,黄,コスト,5,4000,2000,打,ワノ国,2,【速攻】(このカードは登場したターンにアタックできる)【登場時】自分のライフすべてを見て、1枚を自分のデッキの上に置き、ライフを好きな順番で置く。,,スタートデッキ 緑黄 ヤマト【ST-28】,重複,,
ST13-017,「火炎」竜王,C,EVENT,黄,コスト,2,-,-,-,ドレスローザ/革命軍,2,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、自分のライフすべてを見て、好きな順番で置く。,【トリガー】自分のライフの上か下から1枚を手札に加えることができる：自分の手札1枚までを、ライフの上に加える。,3兄弟の絆【ST-13】,,,
ST13-018,ゴムゴムのJET槍,C,EVENT,黄,コスト,1,-,-,-,パンクハザード/麦わらの一味,2,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のライフが0枚の場合、カード1枚を引く。,【トリガー】自分のライフの上か下から1枚を手札に加えることができる：自分の手札1枚までを、ライフの上に加える。,3兄弟の絆【ST-13】,,,
ST13-019,3兄弟の絆,C,EVENT,黄,コスト,1,-,-,-,ゴア王国,2,【メイン】自分のデッキの上から5枚を見て、コスト5以下の、「サボ」か「ポートガス・D・エース」か「モンキー・Ｄ・ルフィ」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,,
ST13-019,3兄弟の絆,C,EVENT,黄,コスト,1,-,-,-,ゴア王国,2,【メイン】自分のデッキの上から5枚を見て、コスト5以下の、「サボ」か「ポートガス・D・エース」か「モンキー・Ｄ・ルフィ」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST13-019,3兄弟の絆,C,EVENT,黄,コスト,1,-,-,-,ゴア王国,2,【メイン】自分のデッキの上から5枚を見て、コスト5以下の、「サボ」か「ポートガス・D・エース」か「モンキー・D・ルフィ」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】このカードの【メイン】効果を発動する。,3兄弟の絆【ST-13】,重複,,
ST14-001,モンキー・D・ルフィ,L,LEADER,黒,ライフ,5,5000,-,打,麦わらの一味,2,【ドン‼×1】自分のキャラすべてを、コスト+1。自分のコスト8以上のキャラがいる場合、このリーダーのパワー+1000。,,3D2Y【ST-14】,,,
ST14-002,ウソップ,C,CHARACTER,黒,コスト,3,4000,1000,射,麦わらの一味,2,【ドン‼×1】【アタック時】自分のコスト8以上のキャラがいる場合、相手のコスト4以下のキャラ1枚までを、KOする。,,3D2Y【ST-14】,,,
ST14-003,サンジ,SR,CHARACTER,黒,コスト,5,6000,-,打,麦わらの一味,2,【登場時】自分のコスト6以上のキャラがいる場合、相手のコスト5以下のキャラ1枚までを、KOする。,,3D2Y【ST-14】,,,
ST14-003,サンジ,SPカード,CHARACTER,黒,コスト,5,6000,-,打,麦わらの一味,2,【登場時】自分のコスト6以上のキャラがいる場合、相手のコスト5以下のキャラ1枚までを、KOする。,,ブースターパック 王族の血統【OP-10】,重複,,
ST14-004,ジンベエ,C,CHARACTER,黒,コスト,3,4000,1000,打,魚人族/タイヨウの海賊団,2,【起動メイン】【ターン1回】自分の黒の特徴《麦わらの一味》を持つキャラ1枚までを、次の相手のターン終了時まで、コスト+2。,,3D2Y【ST-14】,,,
ST14-005,トニートニー・チョッパー,C,CHARACTER,黒,コスト,4,6000,1000,知,動物/麦わらの一味,2,-,,3D2Y【ST-14】,,,
ST14-006,ナミ,SR,CHARACTER,黒,コスト,3,2000,1000,特,麦わらの一味,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のコスト8以上のキャラがいて、自分の手札が6枚以下の場合、カード1枚を引く。,,3D2Y【ST-14】,,,
ST14-007,ニコ・ロビン,C,CHARACTER,黒,コスト,6,7000,1000,打,麦わらの一味,2,【登場時】/【アタック時】自分のコスト8以上のキャラがいる場合、相手のキャラ1枚までを、このターン中、コスト-5。,,3D2Y【ST-14】,,,
ST14-007,ニコ・ロビン,C,CHARACTER,黒,コスト,6,7000,1000,打,麦わらの一味,2,【登場時】/【アタック時】自分のコスト8以上のキャラがいる場合、相手のキャラ1枚までを、このターン中、コスト-5。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST14-007,ニコ・ロビン,C,CHARACTER,黒,コスト,6,7000,1000,打,麦わらの一味,2,【登場時】/【アタック時】自分のコスト8以上のキャラがいる場合、相手のキャラ1枚までを、このターン中、コスト-5。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST14-008,ハレダス,C,CHARACTER,黒,コスト,1,-,2000,知,空島,2,【起動メイン】このキャラをレストにできる：自分の黒の特徴《麦わらの一味》を持つキャラ1枚までを、次の相手のターン終了時まで、コスト+2。その後、自分のコスト8以上のキャラがいる場合、カード1枚を引き、自分の手札1枚を捨てる。,,3D2Y【ST-14】,,,
ST14-009,フランキー,C,CHARACTER,黒,コスト,5,6000,1000,特,麦わらの一味,2,【ドン‼×1】【相手のターン中】自分のコスト6以上のキャラがいる場合、このキャラは相手の効果でKOされず、パワー+2000。,,3D2Y【ST-14】,,,
ST14-010,ブルック,C,CHARACTER,黒,コスト,5,7000,1000,斬,麦わらの一味,2,-,,3D2Y【ST-14】,,,
ST14-010,ブルック,C,CHARACTER,黒,コスト,5,7000,1000,斬,麦わらの一味,2,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST14-010,ブルック,C,CHARACTER,黒,コスト,5,7000,1000,斬,麦わらの一味,2,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST14-010,ブルック,C,CHARACTER,黒,コスト,5,7000,1000,斬,麦わらの一味,2,-,,スタートデッキ 紫黒 モンキー・D・ルフィ【ST-26】,重複,,
ST14-011,ヘラクレス,C,CHARACTER,黒,コスト,1,2000,2000,知,ボーイン列島,2,【起動メイン】このキャラをレストにできる：自分の黒の特徴《麦わらの一味》を持つキャラ1枚までを、次の相手のターン終了時まで、コスト+2。,,3D2Y【ST-14】,,,
ST14-012,モンキー・D・ルフィ,C,CHARACTER,黒,コスト,8,10000,-,打,麦わらの一味,2,自分のコスト10以上のキャラがいる場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,3D2Y【ST-14】,,,
ST14-013,ロロノア・ゾロ,C,CHARACTER,黒,コスト,6,8000,1000,斬,麦わらの一味,2,-,,3D2Y【ST-14】,,,
ST14-013,ロロノア・ゾロ,C,CHARACTER,黒,コスト,6,8000,1000,斬,麦わらの一味,2,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST14-013,ロロノア・ゾロ,C,CHARACTER,黒,コスト,6,8000,1000,斬,麦わらの一味,2,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST14-014,ゴムゴムの巨人の回転弾,C,EVENT,黒,コスト,1,-,-,-,麦わらの一味,2,【カウンター】コスト8以上のキャラがいる場合、自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【トリガー】自分のトラッシュからコスト2以下のキャラカード1枚までを、手札に加える。,3D2Y【ST-14】,,,
ST14-015,ゴムゴムの悪魔風三刀流羊肉JET六百煩悩攻城砲,C,EVENT,黒,コスト,2,-,-,-,麦わらの一味,2,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。その後、自分のコスト8以上のキャラがいる場合、相手のコスト2以下のキャラ1枚までを、KOする。,【トリガー】自分のコスト8以上のキャラがいる場合、相手のコスト5以下のキャラ1枚までを、KOする。,3D2Y【ST-14】,,,
ST14-016,仲間がいる゛よ!!!!,C,EVENT,黒,コスト,1,-,-,-,麦わらの一味,2,【メイン】カード1枚を引く。その後、自分のキャラ1枚までを、次の相手のターン終了時まで、コスト+3。,【トリガー】相手のコスト3以下のキャラ1枚までを、KOする。,3D2Y【ST-14】,,,
ST14-016,仲間がいる゛よ!!!!,C,EVENT,黒,コスト,1,-,-,-,麦わらの一味,2,【メイン】カード1枚を引く。その後、自分のキャラ1枚までを、次の相手のターン終了時まで、コスト+3。,【トリガー】相手のコスト3以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST14-016,仲間がいる゛よ!!!!,C,EVENT,黒,コスト,1,-,-,-,麦わらの一味,2,【メイン】カード1枚を引く。その後、自分のキャラ1枚までを、次の相手のターン終了時まで、コスト+3。,【トリガー】相手のコスト3以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST14-017,サウザンド・サニー号,C,STAGE,黒,コスト,1,-,-,-,麦わらの一味,2,自分の黒の特徴《麦わらの一味》を持つキャラすべてを、コスト+1。【登場時】自分のリーダーが特徴《麦わらの一味》を持つ場合、カード1枚を引く。,,3D2Y【ST-14】,,,
ST14-017,サウザンド・サニー号,C,STAGE,黒,コスト,1,-,-,-,麦わらの一味,2,自分の黒の特徴《麦わらの一味》を持つキャラすべてを、コスト+1。【登場時】自分のリーダーが特徴《麦わらの一味》を持つ場合、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST14-017,サウザンド・サニー号,C,STAGE,黒,コスト,1,-,-,-,麦わらの一味,2,自分の黒の特徴《麦わらの一味》を持つキャラすべてを、コスト+1。【登場時】自分のリーダーが特徴《麦わらの一味》を持つ場合、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST15-001,アトモス,C,CHARACTER,赤,コスト,4,5000,1000,斬,白ひげ海賊団,3,【アタック時】自分のリーダーが「エドワード・ニューゲート」の場合、自分は、このターン中、自分の効果でライフを手札に加えられない。,,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,,,
ST15-002,エドワード・ニューゲート,SR,CHARACTER,赤,コスト,7,8000,-,特,四皇/白ひげ海賊団,3,【登場時】自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。【起動メイン】このキャラをレストにできる：相手のパワー5000以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,,
ST15-002,エドワード・ニューゲート,SR,CHARACTER,赤,コスト,7,8000,-,特,四皇/白ひげ海賊団,3,【登場時】自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。【起動メイン】このキャラをレストにできる：相手のパワー5000以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST15-002,エドワード・ニューゲート,SR,CHARACTER,赤,コスト,7,8000,-,特,四皇/白ひげ海賊団,3,【登場時】自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。【起動メイン】このキャラをレストにできる：相手のパワー5000以下のキャラ1枚までを、KOする。,,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,重複,,
ST15-002,エドワード・ニューゲート,SPカード,CHARACTER,赤,コスト,7,8000,-,特,四皇/白ひげ海賊団,3,【登場時】自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。【起動メイン】このキャラをレストにできる：相手のパワー5000以下のキャラ1枚までを、KOする。,,ブースターパック 王族の血統【OP-10】,重複,,
ST15-003,キングデュー,C,CHARACTER,赤,コスト,3,4000,1000,打,白ひげ海賊団,3,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】このキャラが効果でKOされた時、自分のリーダー1枚までを、このターン中、パワー+2000。,,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,,,
ST15-004,サッチ,C,CHARACTER,赤,コスト,1,2000,2000,斬,白ひげ海賊団,3,【登場時】自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、相手のキャラ1枚までを、このターン中、パワー-2000。その後、自分のライフの上から1枚を手札に加える。,,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,,,
ST15-005,ポートガス・D・エース,SR,CHARACTER,赤,コスト,5,6000,1000,特,白ひげ海賊団,3,自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる)【ターン1回】このキャラが相手の効果で場を離れる場合、代わりにこのキャラを、このターン中、パワー-2000できる。,,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,,,
ST16-001,ウタ,SR,CHARACTER,緑,コスト,4,6000,-,特,FILM,3,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】自分の手札から特徴《FILM》を持つカード1枚を捨てることができる：自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,,
ST16-001,ウタ,SR,CHARACTER,緑,コスト,4,6000,-,特,FILM,3,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】自分の手札から特徴《FILM》を持つカード1枚を捨てることができる：自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,重複,,
ST16-001,ウタ,SR,CHARACTER,緑,コスト,4,6000,-,特,FILM,3,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】自分の手札から特徴《FILM》を持つカード1枚を捨てることができる：自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,スタートデッキ 緑 ウタ【ST-16】,重複,,
ST16-002,ゴードン,C,CHARACTER,緑,コスト,2,-,1000,知,FILM,3,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のアタック時】自分の手札から特徴《音楽》を持つカードを任意の枚数捨ててもよい。捨てたカード1枚につき、自分のリーダーかキャラ1枚は、このバトル中、パワー+1000。,,スタートデッキ 緑 ウタ【ST-16】,,,
ST16-003,シャーロット・カタクリ,C,CHARACTER,緑,コスト,3,4000,1000,打,FILM/ビッグ・マム海賊団,3,自分のリーダーが特徴《FILM》を持ち、自分のレストのカードが6枚以上ある場合、このキャラのパワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,,
ST16-003,シャーロット・カタクリ,C,CHARACTER,緑,コスト,3,4000,1000,打,FILM/ビッグ・マム海賊団,3,自分のリーダーが特徴《FILM》を持ち、自分のレストのカードが6枚以上ある場合、このキャラのパワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST16-003,シャーロット・カタクリ,C,CHARACTER,緑,コスト,3,4000,1000,打,FILM/ビッグ・マム海賊団,3,自分のリーダーが特徴《FILM》を持ち、自分のレストのカードが6枚以上ある場合、このキャラのパワー+2000。,,スタートデッキ 緑 ウタ【ST-16】,重複,,
ST16-004,シャンクス,SR,CHARACTER,緑,コスト,9,11000,-,斬,FILM/四皇/赤髪海賊団,3,【登場時】相手のレストのキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,,
ST16-004,シャンクス,SR,CHARACTER,緑,コスト,9,11000,-,斬,FILM/四皇/赤髪海賊団,3,【登場時】相手のレストのキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST16-004,シャンクス,SR,CHARACTER,緑,コスト,9,11000,-,斬,FILM/四皇/赤髪海賊団,3,【登場時】相手のレストのキャラ1枚までを、KOする。,,スタートデッキ 緑 ウタ【ST-16】,重複,,
ST16-004,シャンクス,SPカード,CHARACTER,緑,コスト,9,11000,-,斬,FILM/四皇/赤髪海賊団,3,【登場時】相手のレストのキャラ1枚までを、KOする。,,ブースターパック 神速の拳【OP-11】,重複,,
ST16-005,モンキー・Ｄ・ルフィ,C,CHARACTER,緑,コスト,2,3000,2000,打,FILM/超新星/麦わらの一味,3,自分の「ウタ」がレストの場合、このキャラのパワー+1000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,,
ST16-005,モンキー・Ｄ・ルフィ,C,CHARACTER,緑,コスト,2,3000,2000,打,FILM/超新星/麦わらの一味,3,自分の「ウタ」がレストの場合、このキャラのパワー+1000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST16-005,モンキー・D・ルフィ,C,CHARACTER,緑,コスト,2,3000,2000,打,FILM/超新星/麦わらの一味,3,自分の「ウタ」がレストの場合、このキャラのパワー+1000。,,スタートデッキ 緑 ウタ【ST-16】,重複,,
ST17-001,クロコダイル,C,CHARACTER,青,コスト,4,5000,1000,特,王下七武海/B・W,3,【登場時】自分のデッキの上から1枚を公開し、そのカードが特徴《王下七武海》を持つ場合、カード2枚を引き、自分の手札1枚をデッキの上に置く。,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,,
ST17-002,トラファルガー・ロー,SR,CHARACTER,青,コスト,4,5000,1000,斬,王下七武海/ハートの海賊団,3,【登場時】自分のキャラ1枚を持ち主の手札に戻すことができる：自分のリーダーが特徴《王下七武海》を持つ場合、コスト4以下のキャラ1枚までを、持ち主の手札に戻す。,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,,
ST17-002,トラファルガー・ロー,SR,CHARACTER,青,コスト,4,5000,1000,斬,王下七武海/ハートの海賊団,3,【登場時】自分のキャラ1枚を持ち主の手札に戻すことができる：自分のリーダーが特徴《王下七武海》を持つ場合、コスト4以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST17-002,トラファルガー・ロー,SR,CHARACTER,青,コスト,4,5000,1000,斬,王下七武海/ハートの海賊団,3,【登場時】自分のキャラ1枚を持ち主の手札に戻すことができる：自分のリーダーが特徴《王下七武海》を持つ場合、コスト4以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST17-003,バギー,C,CHARACTER,青,コスト,1,2000,2000,斬,王下七武海/バギーズデリバリー,3,【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上に置く。,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,,
ST17-003,バギー,C,CHARACTER,青,コスト,1,2000,2000,斬,王下七武海/バギーズデリバリー,3,【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST17-003,バギー,C,CHARACTER,青,コスト,1,2000,2000,斬,王下七武海/バギーズデリバリー,3,【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST17-003,バギー,C,CHARACTER,青,コスト,1,2000,2000,斬,王下七武海/バギーズデリバリー,3,【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上に置く。,,ONE PIECE カードゲーム China 2nd ANNIVERSARY SET,重複,,
