CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName,IsDuplicate
ST15-002,エドワード・ニューゲート,SPカード,CHARACTER,コスト,7,特,8000,-,赤,四皇/白ひげ海賊団,【登場時】自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。【起動メイン】このキャラをレストにできる：相手のパワー5000以下のキャラ1枚までを、KOする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】,True
ST15-003,キングデュー,C,CHARACTER,コスト,3,打,4000,1000,赤,白ひげ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】このキャラが効果でKOされた時、自分のリーダー1枚までを、このターン中、パワー+2000。,,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,,550015,"スタートデッキ <br class=""spInline"">赤 エドワード・ニューゲート【ST-15】",False
ST15-004,サッチ,C,CHARACTER,コスト,1,斬,2000,2000,赤,白ひげ海賊団,【登場時】自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、相手のキャラ1枚までを、このターン中、パワー-2000。その後、自分のライフの上から1枚を手札に加える。,,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,,550015,"スタートデッキ <br class=""spInline"">赤 エドワード・ニューゲート【ST-15】",False
ST15-005,ポートガス・D・エース,SR,CHARACTER,コスト,5,特,6000,1000,赤,白ひげ海賊団,自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる)【ターン1回】このキャラが相手の効果で場を離れる場合、代わりにこのキャラを、このターン中、パワー-2000できる。,,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,,550015,"スタートデッキ <br class=""spInline"">赤 エドワード・ニューゲート【ST-15】",False
ST16-001,ウタ,SR,CHARACTER,コスト,4,特,6000,-,緑,FILM,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】自分の手札から特徴《FILM》を持つカード1枚を捨てることができる：自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード,False
ST16-001,ウタ,SR,CHARACTER,コスト,4,特,6000,-,緑,FILM,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】自分の手札から特徴《FILM》を持つカード1枚を捨てることができる：自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード,True
ST16-001,ウタ,SR,CHARACTER,コスト,4,特,6000,-,緑,FILM,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】自分の手札から特徴《FILM》を持つカード1枚を捨てることができる：自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,スタートデッキ 緑 ウタ【ST-16】,,550016,スタートデッキ 緑 ウタ【ST-16】,True
ST16-002,ゴードン,C,CHARACTER,コスト,2,知,-,1000,緑,FILM,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のアタック時】自分の手札から特徴《音楽》を持つカードを任意の枚数捨ててもよい。捨てたカード1枚につき、自分のリーダーかキャラ1枚は、このバトル中、パワー+1000。,,スタートデッキ 緑 ウタ【ST-16】,,550016,スタートデッキ 緑 ウタ【ST-16】,False
ST16-003,シャーロット・カタクリ,C,CHARACTER,コスト,3,打,4000,1000,緑,FILM/ビッグ・マム海賊団,自分のリーダーが特徴《FILM》を持ち、自分のレストのカードが6枚以上ある場合、このキャラのパワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
ST16-003,シャーロット・カタクリ,C,CHARACTER,コスト,3,打,4000,1000,緑,FILM/ビッグ・マム海賊団,自分のリーダーが特徴《FILM》を持ち、自分のレストのカードが6枚以上ある場合、このキャラのパワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
ST16-003,シャーロット・カタクリ,C,CHARACTER,コスト,3,打,4000,1000,緑,FILM/ビッグ・マム海賊団,自分のリーダーが特徴《FILM》を持ち、自分のレストのカードが6枚以上ある場合、このキャラのパワー+2000。,,スタートデッキ 緑 ウタ【ST-16】,,550016,スタートデッキ 緑 ウタ【ST-16】,True
ST16-004,シャンクス,SR,CHARACTER,コスト,9,斬,11000,-,緑,FILM/四皇/赤髪海賊団,【登場時】相手のレストのキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
ST16-004,シャンクス,SR,CHARACTER,コスト,9,斬,11000,-,緑,FILM/四皇/赤髪海賊団,【登場時】相手のレストのキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
ST16-004,シャンクス,SR,CHARACTER,コスト,9,斬,11000,-,緑,FILM/四皇/赤髪海賊団,【登場時】相手のレストのキャラ1枚までを、KOする。,,スタートデッキ 緑 ウタ【ST-16】,,550016,スタートデッキ 緑 ウタ【ST-16】,True
ST16-004,シャンクス,SPカード,CHARACTER,コスト,9,斬,11000,-,緑,FILM/四皇/赤髪海賊団,【登場時】相手のレストのキャラ1枚までを、KOする。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】,True
ST16-005,モンキー・Ｄ・ルフィ,C,CHARACTER,コスト,2,打,3000,2000,緑,FILM/超新星/麦わらの一味,自分の「ウタ」がレストの場合、このキャラのパワー+1000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
ST16-005,モンキー・Ｄ・ルフィ,C,CHARACTER,コスト,2,打,3000,2000,緑,FILM/超新星/麦わらの一味,自分の「ウタ」がレストの場合、このキャラのパワー+1000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
ST16-005,モンキー・D・ルフィ,C,CHARACTER,コスト,2,打,3000,2000,緑,FILM/超新星/麦わらの一味,自分の「ウタ」がレストの場合、このキャラのパワー+1000。,,スタートデッキ 緑 ウタ【ST-16】,,550016,スタートデッキ 緑 ウタ【ST-16】,True
ST17-001,クロコダイル,C,CHARACTER,コスト,4,特,5000,1000,青,王下七武海/B・W,【登場時】自分のデッキの上から1枚を公開し、そのカードが特徴《王下七武海》を持つ場合、カード2枚を引き、自分の手札1枚をデッキの上に置く。,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,550017,"スタートデッキ <br class=""spInline"">青 ドンキホーテ・ドフラミンゴ【ST-17】",False
ST17-002,トラファルガー・ロー,SR,CHARACTER,コスト,4,斬,5000,1000,青,王下七武海/ハートの海賊団,【登場時】自分のキャラ1枚を持ち主の手札に戻すことができる：自分のリーダーが特徴《王下七武海》を持つ場合、コスト4以下のキャラ1枚までを、持ち主の手札に戻す。,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,550017,"スタートデッキ <br class=""spInline"">青 ドンキホーテ・ドフラミンゴ【ST-17】",False
ST17-002,トラファルガー・ロー,SR,CHARACTER,コスト,4,斬,5000,1000,青,王下七武海/ハートの海賊団,【登場時】自分のキャラ1枚を持ち主の手札に戻すことができる：自分のリーダーが特徴《王下七武海》を持つ場合、コスト4以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
ST17-002,トラファルガー・ロー,SR,CHARACTER,コスト,4,斬,5000,1000,青,王下七武海/ハートの海賊団,【登場時】自分のキャラ1枚を持ち主の手札に戻すことができる：自分のリーダーが特徴《王下七武海》を持つ場合、コスト4以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
ST17-003,バギー,C,CHARACTER,コスト,1,斬,2000,2000,青,王下七武海/バギーズデリバリー,【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上に置く。,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,550017,"スタートデッキ <br class=""spInline"">青 ドンキホーテ・ドフラミンゴ【ST-17】",False
ST17-003,バギー,C,CHARACTER,コスト,1,斬,2000,2000,青,王下七武海/バギーズデリバリー,【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
ST17-003,バギー,C,CHARACTER,コスト,1,斬,2000,2000,青,王下七武海/バギーズデリバリー,【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
ST17-003,バギー,C,CHARACTER,コスト,1,斬,2000,2000,青,王下七武海/バギーズデリバリー,【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上に置く。,,ONE PIECE カードゲーム China 2nd ANNIVERSARY SET,,550801,限定商品収録カード,True
ST17-003,バギー,C,CHARACTER,コスト,1,斬,2000,2000,青,王下七武海/バギーズデリバリー,【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上に置く。,,最強ジャンプ5月号応募者全員サービス（2025年4月4日売）,,550901,プロモーションカード,True
ST17-004,ボア・ハンコック,SR,CHARACTER,コスト,4,特,6000,-,青,王下七武海/九蛇海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上か下に置く。その後、自分の特徴《王下七武海》を持つ、リーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,550017,"スタートデッキ <br class=""spInline"">青 ドンキホーテ・ドフラミンゴ【ST-17】",False
ST17-004,ボア・ハンコック,SR,CHARACTER,コスト,4,特,6000,-,青,王下七武海/九蛇海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上か下に置く。その後、自分の特徴《王下七武海》を持つ、リーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード,True
ST17-004,ボア・ハンコック,SR,CHARACTER,コスト,4,特,6000,-,青,王下七武海/九蛇海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上か下に置く。その後、自分の特徴《王下七武海》を持つ、リーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード,True
ST17-005,マーシャル・D・ティーチ,C,CHARACTER,コスト,2,特,3000,1000,青,王下七武海/黒ひげ海賊団,【起動メイン】【ターン1回】自分の手札1枚をデッキの上に置くことができる：自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,550017,"スタートデッキ <br class=""spInline"">青 ドンキホーテ・ドフラミンゴ【ST-17】",False
ST17-005,マーシャル・Ｄ・ティーチ,C,CHARACTER,コスト,2,特,3000,1000,青,王下七武海/黒ひげ海賊団,【起動メイン】【ターン1回】自分の手札1枚をデッキの上に置くことができる：自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
ST17-005,マーシャル・Ｄ・ティーチ,C,CHARACTER,コスト,2,特,3000,1000,青,王下七武海/黒ひげ海賊団,【起動メイン】【ターン1回】自分の手札1枚をデッキの上に置くことができる：自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
ST17-005,マーシャル・D・ティーチ,C,CHARACTER,コスト,2,特,3000,1000,青,王下七武海/黒ひげ海賊団,【起動メイン】【ターン1回】自分の手札1枚をデッキの上に置くことができる：自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,ONE PIECE カードゲーム China 2nd ANNIVERSARY SET,,550801,限定商品収録カード,True
ST18-001,ウソ八,C,CHARACTER,コスト,3,射,3000,2000,紫,麦わらの一味,【登場時】自分の場のドン‼が8枚以上ある場合、相手のコスト5以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
ST18-001,ウソ八,C,CHARACTER,コスト,3,射,3000,2000,紫,麦わらの一味,【登場時】自分の場のドン‼が8枚以上ある場合、相手のコスト5以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
ST18-001,ウソ八,C,CHARACTER,コスト,3,射,3000,2000,紫,麦わらの一味,【登場時】自分の場のドン‼が8枚以上ある場合、相手のコスト5以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
ST18-001,ウソ八,C,CHARACTER,コスト,3,射,3000,2000,紫,麦わらの一味,【登場時】自分の場のドン!!が8枚以上ある場合、相手のコスト5以下のキャラ1枚までを、レストにする。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,,550018,"スタートデッキ <br class=""spInline"">紫 モンキー・D・ルフィ【ST-18】",True
ST18-001,ウソ八,SPカード,CHARACTER,コスト,3,射,3000,2000,紫,麦わらの一味,【登場時】自分の場のドン!!が8枚以上ある場合、相手のコスト5以下のキャラ1枚までを、レストにする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】,True
ST18-002,おナミ,C,CHARACTER,コスト,4,特,2000,1000,紫,麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の場のドン‼が8枚以上ある場合、自分の手札1枚を捨て、カード2枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
ST18-002,おナミ,C,CHARACTER,コスト,4,特,2000,1000,紫,麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の場のドン‼が8枚以上ある場合、自分の手札1枚を捨て、カード2枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
ST18-002,おナミ,C,CHARACTER,コスト,4,特,2000,1000,紫,麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の場のドン!!が8枚以上ある場合、自分の手札1枚を捨て、カード2枚を引く。,,8パックバトル 2025年優勝記念品,,550901,プロモーションカード,True
ST18-002,おナミ,C,CHARACTER,コスト,4,特,2000,1000,紫,麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の場のドン!!が8枚以上ある場合、自分の手札1枚を捨て、カード2枚を引く。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,,550018,"スタートデッキ <br class=""spInline"">紫 モンキー・D・ルフィ【ST-18】",True
ST18-003,サン五郎,C,CHARACTER,コスト,5,打,6000,1000,紫,麦わらの一味,【アタック時】【ターン1回】自分の場のドン‼が8枚以上ある場合、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
ST18-003,サン五郎,C,CHARACTER,コスト,5,打,6000,1000,紫,麦わらの一味,【アタック時】【ターン1回】自分の場のドン‼が8枚以上ある場合、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
ST18-003,サン五郎,C,CHARACTER,コスト,5,打,6000,1000,紫,麦わらの一味,【アタック時】【ターン1回】自分の場のドン!!が8枚以上ある場合、カード1枚を引く。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,,550018,"スタートデッキ <br class=""spInline"">紫 モンキー・D・ルフィ【ST-18】",True
ST18-004,ゾロ十郎,SR,CHARACTER,コスト,4,斬,6000,-,紫,麦わらの一味,【登場時】自分のデッキの上から5枚を見て、紫の特徴《麦わらの一味》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,,550018,"スタートデッキ <br class=""spInline"">紫 モンキー・D・ルフィ【ST-18】",False
ST18-004,ゾロ十郎,SPカード,CHARACTER,コスト,4,斬,6000,-,紫,麦わらの一味,【登場時】自分のデッキの上から5枚を見て、紫の特徴《麦わらの一味》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】,True
ST18-005,ルフィ太郎,SR,CHARACTER,コスト,7,打,8000,-,紫,麦わらの一味,【登場時】ドン!!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる)：自分の手札からコスト5以下の紫の特徴《麦わらの一味》を持つキャラカード1枚までを、登場させる。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,,550018,"スタートデッキ <br class=""spInline"">紫 モンキー・D・ルフィ【ST-18】",False
ST18-005,ルフィ太郎,SPカード,CHARACTER,コスト,7,打,8000,-,紫,麦わらの一味,【登場時】ドン‼-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる)：自分の手札からコスト5以下の紫の特徴《麦わらの一味》を持つキャラカード1枚までを、登場させる。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】,True
ST19-001,スモーカー,C,CHARACTER,コスト,6,特,8000,-,黒,海軍,【登場時】自分の手札から黒の特徴《海軍》を持つカード1枚を捨てることができる：相手のコスト4以下のキャラ2枚までは、次の相手のターン終了時まで、アタックできない。,,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】,False
ST19-002,センゴク,C,CHARACTER,コスト,1,知,1000,1000,黒,海軍,【登場時】自分の手札から黒の特徴《海軍》を持つカード2枚を捨てることができる：自分のリーダーが特徴《海軍》を持つ場合、カード3枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
ST19-002,センゴク,C,CHARACTER,コスト,1,知,1000,1000,黒,海軍,【登場時】自分の手札から黒の特徴《海軍》を持つカード2枚を捨てることができる：自分のリーダーが特徴《海軍》を持つ場合、カード3枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
ST19-002,センゴク,C,CHARACTER,コスト,1,知,1000,1000,黒,海軍,【登場時】自分の手札から黒の特徴《海軍》を持つカード2枚を捨てることができる：自分のリーダーが特徴《海軍》を持つ場合、カード3枚を引く。,,スタンダードバトルパックVol.11,,550901,プロモーションカード,True
ST19-002,センゴク,C,CHARACTER,コスト,1,知,1000,1000,黒,海軍,【登場時】自分の手札から黒の特徴《海軍》を持つカード2枚を捨てることができる：自分のリーダーが特徴《海軍》を持つ場合、カード3枚を引く。,,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】,True
ST19-003,たしぎ,SR,CHARACTER,コスト,5,斬,6000,1000,黒,海軍,【登場時】自分のリーダーが「スモーカー」の場合、相手のキャラ1枚までを、このターン中、コスト-4。【起動メイン】【ターン1回】このキャラが登場したターンの場合、相手のコスト0のキャラ1枚までを、トラッシュに置く。,,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】,False
ST19-004,ヒナ,SR,CHARACTER,コスト,4,特,6000,-,黒,海軍,【ドン‼×1】【相手のターン中】このキャラのコスト+4。【起動メイン】【ターン1回】自分のトラッシュのカード1枚をデッキの下に置くことができる：自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】,False
ST19-005,モンキー・D・ガープ,C,CHARACTER,コスト,3,打,4000,1000,黒,海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】自分のトラッシュのカード1枚をデッキの下に置くことができる：相手のキャラ1枚までを、このターン中、コスト-1。,,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】,False
ST20-001,シャーロット・カタクリ,SR,CHARACTER,コスト,5,打,6000,1000,黄,ビッグ・マム海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】自分のライフの上から1枚を表向きにできる：自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。,,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,,550020,"スタートデッキ <br class=""spInline"">黄 シャーロット・カタクリ【ST-20】",False
ST20-002,シャーロット・クラッカー,C,CHARACTER,コスト,4,斬,5000,1000,黄,ビッグ・マム海賊団,【ターン1回】このキャラが効果でKOされる場合、代わりに自分のライフの上から1枚をトラッシュに置いてもよい。,【】自分の手札1枚を捨てることができる：このカードを登場させる。,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,,550020,"スタートデッキ <br class=""spInline"">黄 シャーロット・カタクリ【ST-20】",False
ST20-003,シャーロット・ブリュレ,C,CHARACTER,コスト,3,特,3000,2000,黄,ビッグ・マム海賊団,-,【】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。その後、このカードを手札に加える。,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,,550020,"スタートデッキ <br class=""spInline"">黄 シャーロット・カタクリ【ST-20】",False
ST20-003,シャーロット・ブリュレ,C,CHARACTER,コスト,3,特,3000,2000,黄,ビッグ・マム海賊団,-,【】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。その後、このカードを手札に加える。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
ST20-003,シャーロット・ブリュレ,C,CHARACTER,コスト,3,特,3000,2000,黄,ビッグ・マム海賊団,-,【】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。その後、このカードを手札に加える。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
ST20-004,シャーロット・プリン,C,CHARACTER,コスト,3,知,2000,1000,黄,ビッグ・マム海賊団,【登場時】自分のライフの上から1枚を手札に加えることができる：自分のコスト3以下の特徴《ビッグ・マム海賊団》を持つキャラ1枚までを、アクティブにする。,【】相手のコスト3以下のキャラ1枚までを、レストにする。,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,,550020,"スタートデッキ <br class=""spInline"">黄 シャーロット・カタクリ【ST-20】",False
ST20-005,シャーロット・リンリン,SR,CHARACTER,コスト,6,特,7000,-,黄,四皇/ビッグ・マム海賊団,【登場時】自分の手札1枚を捨てることができる：相手は以下から1つを選ぶ。・相手は自身の手札2枚を捨てる。・相手のライフの上から1枚をトラッシュに置く。,,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,,550020,"スタートデッキ <br class=""spInline"">黄 シャーロット・カタクリ【ST-20】",False
ST21-001,モンキー・D・ルフィ,L,LEADER,ライフ,5,打,5000,-,赤,四皇/麦わらの一味,【ドン‼×1】【起動メイン】【ターン1回】自分のキャラ1枚にレストのドン!!2枚までを、付与する。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,False
ST21-001,モンキー・D・ルフィ,L,LEADER,ライフ,5,打,5000,-,赤,四皇/麦わらの一味,【ドン‼×1】【起動メイン】【ターン1回】自分のキャラ1枚にレストのドン!!2枚までを、付与する。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,True
ST21-002,ウソップ,C,CHARACTER,コスト,2,射,3000,2000,赤,麦わらの一味,【ドン‼×2】【相手のターン中】このキャラのパワー+2000。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,False
ST21-002,ウソップ,C,CHARACTER,コスト,2,射,3000,2000,赤,麦わらの一味,【ドン‼×2】【相手のターン中】このキャラのパワー+2000。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,True
ST21-003,サンジ,C,CHARACTER,コスト,2,打,3000,2000,赤,麦わらの一味,【登場時】自分のパワー6000以上の特徴《麦わらの一味》を持つキャラ1枚までを選ぶ。相手は、このターン中、選んだキャラがアタックする場合【ブロッカー】を発動できない。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
ST21-003,サンジ,C,CHARACTER,コスト,2,打,3000,2000,赤,麦わらの一味,【登場時】自分のパワー6000以上の特徴《麦わらの一味》を持つキャラ1枚までを選ぶ。相手は、このターン中、選んだキャラがアタックする場合【ブロッカー】を発動できない。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
ST21-003,サンジ,C,CHARACTER,コスト,2,打,3000,2000,赤,麦わらの一味,【登場時】自分のパワー6000以上の特徴《麦わらの一味》を持つキャラ1枚までを選ぶ。相手は、このターン中、選んだキャラがアタックする場合【ブロッカー】を発動できない。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,True
ST21-003,サンジ,C,CHARACTER,コスト,2,打,3000,2000,赤,麦わらの一味,【登場時】自分のパワー6000以上の特徴《麦わらの一味》を持つキャラ1枚までを選ぶ。相手は、このターン中、選んだキャラがアタックする場合【ブロッカー】を発動できない。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,True
