CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
P-083,シャンクス,P,CHARACTER,コスト,6,斬,7000,1000,赤,四皇/赤髪海賊団,【ドン‼×1】【アタック時】自分の手札からキャラカード1枚を捨てることができる：相手のキャラ1枚までを、このターン中、パワー-1000。その後、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-085,ジュエリー・ボニー,P,CHARACTER,コスト,5,特,6000,1000,黄,超新星/ボニー海賊団,【登場時】自分のリーダーが特徴《超新星》を持ち、自分のライフの枚数が相手のライフの枚数以下の場合、相手のコスト4以下のキャラ1枚までを、持ち主のライフの上か下に表向きで加える。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-085,ジュエリー・ボニー,P,CHARACTER,コスト,5,特,6000,1000,黄,超新星/ボニー海賊団,【登場時】自分のリーダーが特徴《超新星》を持ち、自分のライフの枚数が相手のライフの枚数以下の場合、相手のコスト4以下のキャラ1枚までを、持ち主のライフの上か下に表向きで加える。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-088,トラファルガー・ロー,P,CHARACTER,コスト,4,斬,5000,2000,黄,超新星/ハートの海賊団,-,【】自分のリーダーが特徴《超新星》を持ち、お互いのライフの合計枚数が5枚以下の場合、このカードを登場させる。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-088,トラファルガー・ロー,P,CHARACTER,コスト,4,斬,5000,2000,黄,超新星/ハートの海賊団,-,【】自分のリーダーが特徴《超新星》を持ち、お互いのライフの合計枚数が5枚以下の場合、このカードを登場させる。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-001,コビー,R,CHARACTER,コスト,4,打,5000,1000,赤,海軍/SWORD,【相手のターン中】自分のリーダーが特徴《海軍》を持つ場合、このキャラのパワー+1000。【アタック時】相手の元々のパワー3000以下のキャラ1枚までを、KOする。その後、自分の手札が6枚以下の場合、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-001,コビー,R,CHARACTER,コスト,4,打,5000,1000,赤,海軍/SWORD,【相手のターン中】自分のリーダーが特徴《海軍》を持つ場合、このキャラのパワー+1000。【アタック時】相手の元々のパワー3000以下のキャラ1枚までを、KOする。その後、自分の手札が6枚以下の場合、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-002,トラファルガー・ロー,SR,CHARACTER,コスト,6,斬,7000,1000,赤,パンクハザード/王下七武海/ハートの海賊団,【ターン1回】このキャラが相手の効果で場を離れる場合、代わりにこのキャラを、このターン中、パワー-2000できる。【アタック時】相手のキャラ1枚までを、このターン中、パワー-2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-002,トラファルガー・ロー,SR,CHARACTER,コスト,6,斬,7000,1000,赤,パンクハザード/王下七武海/ハートの海賊団,【ターン1回】このキャラが相手の効果で場を離れる場合、代わりにこのキャラを、このターン中、パワー-2000できる。【アタック時】相手のキャラ1枚までを、このターン中、パワー-2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-003,ラッキー・ルウ,R,CHARACTER,コスト,4,射,2000,1000,赤,赤髪海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の手札からパワー6000以上のキャラカード1枚を捨てることができる：カード2枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-003,ラッキー・ルウ,R,CHARACTER,コスト,4,射,2000,1000,赤,赤髪海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の手札からパワー6000以上のキャラカード1枚を捨てることができる：カード2枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-004,ジュエリー・ボニー,R,CHARACTER,コスト,3,特,3000,1000,緑,超新星/ボニー海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のアタック時】【ターン1回】自分のドン‼1枚までを、アクティブにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-004,ジュエリー・ボニー,R,CHARACTER,コスト,3,特,3000,1000,緑,超新星/ボニー海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のアタック時】【ターン1回】自分のドン‼1枚までを、アクティブにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-005,モンキー・Ｄ・ルフィ,SR,CHARACTER,コスト,4,打,5000,1000,緑,超新星/麦わらの一味,【自分のターン中】【登場時】自分のリーダーが多色で、相手の場のドン‼が7枚以下の場合、次の相手のメインフェイズ開始時、相手は自身のアクティブのドン‼1枚をレストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-005,モンキー・Ｄ・ルフィ,SR,CHARACTER,コスト,4,打,5000,1000,緑,超新星/麦わらの一味,【自分のターン中】【登場時】自分のリーダーが多色で、相手の場のドン‼が7枚以下の場合、次の相手のメインフェイズ開始時、相手は自身のアクティブのドン‼1枚をレストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-006,ロロノア・ゾロ,R,CHARACTER,コスト,4,斬,4000,2000,緑,超新星/麦わらの一味,【相手のターン中】このキャラが相手のキャラの効果でレストになる場合、代わりに自分の他のキャラ1枚をレストにできる。【ブロッカー】,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-006,ロロノア・ゾロ,R,CHARACTER,コスト,4,斬,4000,2000,緑,超新星/麦わらの一味,【相手のターン中】このキャラが相手のキャラの効果でレストになる場合、代わりに自分の他のキャラ1枚をレストにできる。【ブロッカー】,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-007,ジンベエ,R,CHARACTER,コスト,4,打,5000,1000,青,魚人族/王下七武海/タイヨウの海賊団,【登場時】自分のデッキの上から5枚を見て、「ジンベエ」以外の特徴《王下七武海》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。【アタック時】コスト1以下のキャラ1枚までを、持ち主のデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-007,ジンベエ,R,CHARACTER,コスト,4,打,5000,1000,青,魚人族/王下七武海/タイヨウの海賊団,【登場時】自分のデッキの上から5枚を見て、「ジンベエ」以外の特徴《王下七武海》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。【アタック時】コスト1以下のキャラ1枚までを、持ち主のデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-008,マルコ,SR,CHARACTER,コスト,4,特,6000,-,青,ワノ国/元白ひげ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】カード2枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-008,マルコ,SR,CHARACTER,コスト,4,特,6000,-,青,ワノ国/元白ひげ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】カード2枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-009,Mr.3(ギャルディーノ),R,CHARACTER,コスト,2,特,1000,1000,青,クロスギルド/元Ｂ・Ｗ,このキャラが相手の効果でレストになった時、発動できる。このキャラをトラッシュに置き、カード2枚を引くことができる。【ブロッカー】,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-009,Mr.3(ギャルディーノ),R,CHARACTER,コスト,2,特,1000,1000,青,クロスギルド/元Ｂ・Ｗ,このキャラが相手の効果でレストになった時、発動できる。このキャラをトラッシュに置き、カード2枚を引くことができる。【ブロッカー】,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-010,シャーロット・プリン,SR,CHARACTER,コスト,7,知,5000,1000,紫,ビッグ・マム海賊団,【登場時】ドン‼-2：自分のリーダーが特徴《ビッグ・マム海賊団》を持ち、相手の場のドン‼が6枚以上ある場合、カード2枚を引く。その後、自分の手札からパワー6000から8000の特徴《ビッグ・マム海賊団》を持つキャラカード1枚までを、登場させる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-010,シャーロット・プリン,SR,CHARACTER,コスト,7,知,5000,1000,紫,ビッグ・マム海賊団,【登場時】ドン‼-2：自分のリーダーが特徴《ビッグ・マム海賊団》を持ち、相手の場のドン‼が6枚以上ある場合、カード2枚を引く。その後、自分の手札からパワー6000から8000の特徴《ビッグ・マム海賊団》を持つキャラカード1枚までを、登場させる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-011,ドンキホーテ・ドフラミンゴ,R,CHARACTER,コスト,5,特,6000,1000,紫,王下七武海/ドンキホーテ海賊団,【ブロッカー】【登場時】自分のリーダーが多色の場合、ドン‼デッキからドン‼1枚までを、レストで追加する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-011,ドンキホーテ・ドフラミンゴ,R,CHARACTER,コスト,5,特,6000,1000,紫,王下七武海/ドンキホーテ海賊団,【ブロッカー】【登場時】自分のリーダーが多色の場合、ドン‼デッキからドン‼1枚までを、レストで追加する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-012,ナミ,R,CHARACTER,コスト,2,特,2000,1000,紫,麦わらの一味,【登場時】自分のデッキの上から5枚を見て、「ナミ」以外の特徴《麦わらの一味》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードを登場させる。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-012,ナミ,R,CHARACTER,コスト,2,特,2000,1000,紫,麦わらの一味,【登場時】自分のデッキの上から5枚を見て、「ナミ」以外の特徴《麦わらの一味》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードを登場させる。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-013,ゲッコー・モリア,R,CHARACTER,コスト,6,特,7000,-,黒,王下七武海/スリラーバーク海賊団,【登場時】自分のリーダーが特徴《スリラーバーク海賊団》を持つ場合、自分のトラッシュからコスト4以下のキャラカード1枚までを、レストで登場させる。その後、自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-013,ゲッコー・モリア,R,CHARACTER,コスト,6,特,7000,-,黒,王下七武海/スリラーバーク海賊団,【登場時】自分のリーダーが特徴《スリラーバーク海賊団》を持つ場合、自分のトラッシュからコスト4以下のキャラカード1枚までを、レストで登場させる。その後、自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-014,サボ,SR,CHARACTER,コスト,6,特,6000,2000,黒,ドレスローザ/革命軍,手札のこのカードは、自分のトラッシュが15枚以上ある場合、コスト-3。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-014,サボ,SR,CHARACTER,コスト,6,特,6000,2000,黒,ドレスローザ/革命軍,手札のこのカードは、自分のトラッシュが15枚以上ある場合、コスト-3。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-015,シリュウ,R,CHARACTER,コスト,4,斬,5000,1000,黒,黒ひげ海賊団,自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、このキャラは【ブロッカー】を得て、コスト+4。【KO時】自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、相手の元々のコスト4以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-015,シリュウ,R,CHARACTER,コスト,4,斬,5000,1000,黒,黒ひげ海賊団,自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、このキャラは【ブロッカー】を得て、コスト+4。【KO時】自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、相手の元々のコスト4以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-016,お玉,R,CHARACTER,コスト,2,特,-,2000,黄,ワノ国,【起動メイン】このキャラをレストにし、自分のライフの上か下から1枚を手札に加えることができる：自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。,【】相手のコスト4以下のキャラ1枚までを、レストにする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-016,お玉,R,CHARACTER,コスト,2,特,-,2000,黄,ワノ国,【起動メイン】このキャラをレストにし、自分のライフの上か下から1枚を手札に加えることができる：自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。,【】相手のコスト4以下のキャラ1枚までを、レストにする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-017,ボア・ハンコック,SR,CHARACTER,コスト,5,特,7000,-,黄,FILM/王下七武海/九蛇海賊団,【登場時】自分の手札から【トリガー】を持つカード1枚を捨てることができる：相手のレストのリーダーか、「モンキー・Ｄ・ルフィ」以外の相手のキャラ1枚までは、次の相手のエンドフェイズ終了時まで、アタックできない。,【】相手のコスト4以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-017,ボア・ハンコック,SR,CHARACTER,コスト,5,特,7000,-,黄,FILM/王下七武海/九蛇海賊団,【登場時】自分の手札から【トリガー】を持つカード1枚を捨てることができる：相手のレストのリーダーか、「モンキー・Ｄ・ルフィ」以外の相手のキャラ1枚までは、次の相手のエンドフェイズ終了時まで、アタックできない。,【】相手のコスト4以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-018,ポートガス・Ｄ・エース,R,CHARACTER,コスト,5,特,7000,-,黄,白ひげ海賊団,【登場時】自分の表向きのライフがある場合、自分の手札かトラッシュからコスト2の、「サボ」か「ポートガス・D・エース」か「モンキー・Ｄ・ルフィ」1枚までを、登場させる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
PRB02-018,ポートガス・Ｄ・エース,R,CHARACTER,コスト,5,特,7000,-,黄,白ひげ海賊団,【登場時】自分の表向きのライフがある場合、自分の手札かトラッシュからコスト2の、「サボ」か「ポートガス・D・エース」か「モンキー・Ｄ・ルフィ」1枚までを、登場させる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST01-011,ブルック,C,CHARACTER,コスト,2,斬,3000,2000,赤,麦わらの一味,【登場時】自分のリーダーかキャラ1枚にレストのドン‼2枚までを付与する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST01-011,ブルック,C,CHARACTER,コスト,2,斬,3000,2000,赤,麦わらの一味,【登場時】自分のリーダーかキャラ1枚にレストのドン‼2枚までを付与する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST02-007,ジュエリー・ボニー,C,CHARACTER,コスト,1,特,1000,1000,緑,超新星/ボニー海賊団,【起動メイン】自分のドン‼1枚とこのキャラをレストにできる：自分のデッキの上から5枚を見て、特徴《超新星》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST02-007,ジュエリー・ボニー,C,CHARACTER,コスト,1,特,1000,1000,緑,超新星/ボニー海賊団,【起動メイン】自分のドン‼1枚とこのキャラをレストにできる：自分のデッキの上から5枚を見て、特徴《超新星》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST06-008,ヒナ,C,CHARACTER,コスト,3,特,5000,-,黒,海軍,【登場時】相手のキャラ1枚までを、このターン中、コスト-4。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST06-008,ヒナ,C,CHARACTER,コスト,3,特,5000,-,黒,海軍,【登場時】相手のキャラ1枚までを、このターン中、コスト-4。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST10-005,ジンベエ,C,CHARACTER,コスト,2,打,2000,2000,赤,魚人族/麦わらの一味,【ドン‼×1】【アタック時】相手のキャラ1枚までを、このターン中、パワー-2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST10-005,ジンベエ,C,CHARACTER,コスト,2,打,2000,2000,赤,魚人族/麦わらの一味,【ドン‼×1】【アタック時】相手のキャラ1枚までを、このターン中、パワー-2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST10-008,シャチ＆ペンギン,C,CHARACTER,コスト,4,射,5000,2000,紫,ハートの海賊団,【登場時】自分の場のドン‼が3枚以下の場合、ドン‼デッキからドン‼2枚までを、レストで追加する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST10-008,シャチ＆ペンギン,C,CHARACTER,コスト,4,射,5000,2000,紫,ハートの海賊団,【登場時】自分の場のドン‼が3枚以下の場合、ドン‼デッキからドン‼2枚までを、レストで追加する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST12-005,ペローナ,C,CHARACTER,コスト,4,特,6000,1000,緑,シッケアール王国/スリラーバーク海賊団,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST12-005,ペローナ,C,CHARACTER,コスト,4,特,6000,1000,緑,シッケアール王国/スリラーバーク海賊団,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST12-017,整形ショット,C,EVENT,コスト,1,-,-,-,青,麦わらの一味,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のデッキの上から1枚を公開し、コスト2のキャラカード1枚までを、登場させる。その後、残りをデッキの上か下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST12-017,整形ショット,C,EVENT,コスト,1,-,-,-,青,麦わらの一味,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のデッキの上から1枚を公開し、コスト2のキャラカード1枚までを、登場させる。その後、残りをデッキの上か下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST13-004,エドワード・ニューゲート,C,CHARACTER,コスト,6,特,7000,1000,黄,四皇/白ひげ海賊団,【登場時】自分のデッキの上から1枚をライフの上に加える。その後、自分のライフすべてを見て、1枚を自分のデッキの上に置き、ライフを好きな順番で置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST13-004,エドワード・ニューゲート,C,CHARACTER,コスト,6,特,7000,1000,黄,四皇/白ひげ海賊団,【登場時】自分のデッキの上から1枚をライフの上に加える。その後、自分のライフすべてを見て、1枚を自分のデッキの上に置き、ライフを好きな順番で置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST13-007,サボ,C,CHARACTER,コスト,2,打,2000,1000,黄,ゴア王国,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「サボ」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST13-007,サボ,C,CHARACTER,コスト,2,打,2000,1000,黄,ゴア王国,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「サボ」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST13-010,ポートガス・D・エース,C,CHARACTER,コスト,2,打,2000,1000,黄,ゴア王国,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「ポートガス・D・エース」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST13-010,ポートガス・D・エース,C,CHARACTER,コスト,2,打,2000,1000,黄,ゴア王国,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「ポートガス・D・エース」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST13-014,モンキー・Ｄ・ルフィ,C,CHARACTER,コスト,2,打,2000,1000,黄,ゴア王国,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「モンキー・Ｄ・ルフィ」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST13-014,モンキー・Ｄ・ルフィ,C,CHARACTER,コスト,2,打,2000,1000,黄,ゴア王国,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「モンキー・Ｄ・ルフィ」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST13-019,3兄弟の絆,C,EVENT,コスト,1,-,-,-,黄,ゴア王国,【メイン】自分のデッキの上から5枚を見て、コスト5以下の、「サボ」か「ポートガス・D・エース」か「モンキー・Ｄ・ルフィ」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
