CardID,Name,Rarity,Type,Color,Cost_Life_Type,Cost_Life_Value,Power,Counter,Attribute,Feature,Block,Text,Trigger,SetInfo,ImageFileID,ImageFileID_small
P-029,バルトロメオ,P,CHARACTER,緑,コスト,2,3000,1000,特,FILM/超新星/バルトクラブ,1,【自分のターン終了時】このキャラをレストにできる：自分の「バルトロメオ」以外の特徴《FILM》を持つキャラ1枚までを、アクティブにする。,,ONE PIECE CARD THE BEST【PRB-01】,,
P-053,ナミ,P,CHARACTER,青,コスト,1,1000,2000,知,麦わらの一味,2,【登場時】自分の手札が3枚以下の場合、相手のコスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST【PRB-01】,,
P-053,ナミ,P,CHARACTER,青,コスト,1,1000,2000,知,麦わらの一味,2,【登場時】自分の手札が3枚以下の場合、相手のコスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST【PRB-01】,,
P-053,ナミ,P,CHARACTER,青,コスト,1,1000,2000,知,麦わらの一味,2,【登場時】自分の手札が3枚以下の場合、相手のコスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST【PRB-01】,,
P-055,モンキー・D・ルフィ,P,CHARACTER,青,コスト,4,5000,1000,打,麦わらの一味,2,【登場時】自分の手札2枚を捨てることができる：相手は自身のキャラ1枚を、持ち主のデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
P-055,モンキー・D・ルフィ,P,CHARACTER,青,コスト,4,5000,1000,打,麦わらの一味,2,【登場時】自分の手札2枚を捨てることができる：相手は自身のキャラ1枚を、持ち主のデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
P-055,モンキー・D・ルフィ,P,CHARACTER,青,コスト,4,5000,1000,打,麦わらの一味,2,【登場時】自分の手札2枚を捨てることができる：相手は自身のキャラ1枚を、持ち主のデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
PRB01-001,サンジ,L,LEADER,赤,ライフ,5,5000,-,打,麦わらの一味,3,【起動メイン】【ターン1回】自分のコスト8以下の【登場時】効果を持たないキャラ1枚までは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,ONE PIECE CARD THE BEST【PRB-01】,,
PRB01-001,サンジ,L,LEADER,赤,ライフ,5,5000,-,打,麦わらの一味,3,【起動メイン】【ターン1回】自分のコスト8以下の【登場時】効果を持たないキャラ1枚までは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,ONE PIECE CARD THE BEST【PRB-01】,,
ST01-006,トニートニー・チョッパー,C,CHARACTER,赤,コスト,1,1000,-,打,動物/麦わらの一味,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
ST01-006,トニートニー・チョッパー,C,CHARACTER,赤,コスト,1,1000,-,打,動物/麦わらの一味,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
ST01-006,トニートニー・チョッパー,C,CHARACTER,赤,コスト,1,1000,-,打,動物/麦わらの一味,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
ST01-006,トニートニー・チョッパー,C,CHARACTER,赤,コスト,1,1000,-,打,動物/麦わらの一味,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
ST01-014,毛皮強化,C,EVENT,赤,コスト,1,-,-,-,動物/麦わらの一味,1,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,ONE PIECE CARD THE BEST【PRB-01】,,
ST01-014,毛皮強化,C,EVENT,赤,コスト,1,-,-,-,動物/麦わらの一味,1,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,ONE PIECE CARD THE BEST【PRB-01】,,
ST01-014,毛皮強化,C,EVENT,赤,コスト,1,-,-,-,動物/麦わらの一味,1,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,ONE PIECE CARD THE BEST【PRB-01】,,
ST02-004,カポネ・ベッジ,C,CHARACTER,緑,コスト,1,1000,-,特,超新星/ファイアタンク海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
ST02-004,カポネ・ベッジ,C,CHARACTER,緑,コスト,1,1000,-,特,超新星/ファイアタンク海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
ST02-004,カポネ・ベッジ,C,CHARACTER,緑,コスト,1,1000,-,特,超新星/ファイアタンク海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
ST02-004,カポネ・ベッジ,C,CHARACTER,緑,コスト,1,1000,-,特,超新星/ファイアタンク海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
ST03-005,ジュラキュール・ミホーク,C,CHARACTER,青,コスト,4,5000,2000,斬,王下七武海,1,【ドン!!×1】【アタック時】カード2枚を引き、自分の手札2枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,,
ST03-005,ジュラキュール・ミホーク,C,CHARACTER,青,コスト,4,5000,2000,斬,王下七武海,1,【ドン!!×1】【アタック時】カード2枚を引き、自分の手札2枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,,
ST03-005,ジュラキュール・ミホーク,C,CHARACTER,青,コスト,4,5000,2000,斬,王下七武海,1,【ドン!!×1】【アタック時】カード2枚を引き、自分の手札2枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,,
ST03-008,トラファルガー・ロー,C,CHARACTER,青,コスト,1,1000,-,斬,王下七武海/ハートの海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
ST03-008,トラファルガー・ロー,C,CHARACTER,青,コスト,1,1000,-,斬,王下七武海/ハートの海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
ST03-008,トラファルガー・ロー,C,CHARACTER,青,コスト,1,1000,-,斬,王下七武海/ハートの海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
ST03-013,ボア・ハンコック,C,CHARACTER,青,コスト,3,1000,1000,特,王下七武海/九蛇海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
ST03-013,ボア・ハンコック,C,CHARACTER,青,コスト,3,1000,1000,特,王下七武海/九蛇海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
ST03-013,ボア・ハンコック,C,CHARACTER,青,コスト,3,1000,1000,特,王下七武海/九蛇海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
ST03-013,ボア・ハンコック,C,CHARACTER,青,コスト,3,1000,1000,特,王下七武海/九蛇海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
ST04-003,カイドウ,SR,CHARACTER,紫,コスト,9,10000,-,打,四皇/百獣海賊団,1,【登場時】ドン!!-5(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のコスト6以下のキャラ1枚までを、KOし、このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,ONE PIECE CARD THE BEST【PRB-01】,,
ST04-003,カイドウ,SR,CHARACTER,紫,コスト,9,10000,-,打,四皇/百獣海賊団,1,【登場時】ドン!!-5(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のコスト6以下のキャラ1枚までを、KOし、このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,ONE PIECE CARD THE BEST【PRB-01】,,
ST04-005,クイーン,C,CHARACTER,紫,コスト,5,6000,1000,打,百獣海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：カード2枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,,
ST04-005,クイーン,C,CHARACTER,紫,コスト,5,6000,1000,打,百獣海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：カード2枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,,
ST04-005,クイーン,C,CHARACTER,紫,コスト,5,6000,1000,打,百獣海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：カード2枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,,
ST04-016,熱息,C,EVENT,紫,コスト,1,-,-,-,四皇/百獣海賊団,1,【カウンター】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。,,ONE PIECE CARD THE BEST【PRB-01】,,
ST04-016,熱息,C,EVENT,紫,コスト,1,-,-,-,四皇/百獣海賊団,1,【カウンター】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。,,ONE PIECE CARD THE BEST【PRB-01】,,
ST04-016,熱息,C,EVENT,紫,コスト,1,-,-,-,四皇/百獣海賊団,1,【カウンター】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。,,ONE PIECE CARD THE BEST【PRB-01】,,
ST06-010,ヘルメッポ,C,CHARACTER,黒,コスト,2,3000,1000,斬,海軍,1,【登場時】相手のキャラ1枚までを、このターン中、コスト-3。,,ONE PIECE CARD THE BEST【PRB-01】,,
ST06-010,ヘルメッポ,C,CHARACTER,黒,コスト,2,3000,1000,斬,海軍,1,【登場時】相手のキャラ1枚までを、このターン中、コスト-3。,,ONE PIECE CARD THE BEST【PRB-01】,,
ST06-010,ヘルメッポ,C,CHARACTER,黒,コスト,2,3000,1000,斬,海軍,1,【登場時】相手のキャラ1枚までを、このターン中、コスト-3。,,ONE PIECE CARD THE BEST【PRB-01】,,
ST06-014,衝撃波,C,EVENT,黒,コスト,2,-,-,-,海軍,1,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、相手のアクティブのコスト3以下のキャラ1枚までを、KOする。,【】相手のコスト4以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST【PRB-01】,,
ST06-014,衝撃波,C,EVENT,黒,コスト,2,-,-,-,海軍,1,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、相手のアクティブのコスト3以下のキャラ1枚までを、KOする。,【】相手のコスト4以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST【PRB-01】,,
ST06-014,衝撃波,C,EVENT,黒,コスト,2,-,-,-,海軍,1,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、相手のアクティブのコスト3以下のキャラ1枚までを、KOする。,【】相手のコスト4以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST【PRB-01】,,
ST07-007,シャーロット・ブリュレ,C,CHARACTER,黄,コスト,3,1000,1000,特,ビッグ・マム海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
ST07-007,シャーロット・ブリュレ,C,CHARACTER,黄,コスト,3,1000,1000,特,ビッグ・マム海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
ST07-007,シャーロット・ブリュレ,C,CHARACTER,黄,コスト,3,1000,1000,特,ビッグ・マム海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
ST09-014,鳴鏑,C,EVENT,黄,コスト,1,-,-,-,ワノ国,1,【カウンター】自分のライフが2枚以下の場合、相手のリーダーかキャラ1枚までを、このターン中、パワー-3000。,【】自分の手札2枚を捨てることができる：自分のデッキの上から1枚までを、ライフの上に加える。,ONE PIECE CARD THE BEST【PRB-01】,,
ST09-014,鳴鏑,C,EVENT,黄,コスト,1,-,-,-,ワノ国,1,【カウンター】自分のライフが2枚以下の場合、相手のリーダーかキャラ1枚までを、このターン中、パワー-3000。,【】自分の手札2枚を捨てることができる：自分のデッキの上から1枚までを、ライフの上に加える。,ONE PIECE CARD THE BEST【PRB-01】,,
ST09-014,鳴鏑,C,EVENT,黄,コスト,1,-,-,-,ワノ国,1,【カウンター】自分のライフが2枚以下の場合、相手のリーダーかキャラ1枚までを、このターン中、パワー-3000。,【】自分の手札2枚を捨てることができる：自分のデッキの上から1枚までを、ライフの上に加える。,ONE PIECE CARD THE BEST【PRB-01】,,
ST10-010,トラファルガー・ロー,SR,CHARACTER,紫,コスト,4,5000,1000,斬,ハートの海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手の手札が7枚以上ある場合、相手の手札2枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,,
ST10-010,トラファルガー・ロー,SR,CHARACTER,紫,コスト,4,5000,1000,斬,ハートの海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手の手札が7枚以上ある場合、相手の手札2枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,,
ST12-014,デュバル,C,CHARACTER,青,コスト,2,1000,1000,打,トビウオライダーズ,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上か下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
ST12-014,デュバル,C,CHARACTER,青,コスト,2,1000,1000,打,トビウオライダーズ,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上か下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
ST12-014,デュバル,C,CHARACTER,青,コスト,2,1000,1000,打,トビウオライダーズ,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上か下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
